7	0.056955646723508835	82.4068892282	20.0	
7	0.056955646723508835	92.4986056779	20.0	
7	0.056955646723508835	82.4068892282	20.0	
7	0.056955646723508835	82.4068892282	20.0	
7	0.1708669364452362	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.056955646723508835	82.4068892282	20.0	
7	0.056955646723508835	82.4068892282	20.0	
7	0.056955646723508835	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.11391129344701767	92.4986056779	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.11391129344701767	92.4986056779	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.11391129344701767	92.4986056779	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.11391129344701767	92.4986056779	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.11391129344701767	92.4986056779	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.11391129344701767	92.4986056779	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.11391129344701767	92.4986056779	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.11391129344701767	92.4986056779	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.11391129344701767	92.4986056779	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	92.4986056779
